Dish Name;Baby Age;Iron-Rich;Allergen;Ingredients;Cooking Time (mins);Recipe;Texture;Meal Type;Calories (approx);Preparation Difficulty
Sweet Potato Purée;6-8 months;No;Dairy;sweet potato, water or breastmilk/formula;15;Wash and prep ingredients: sweet potato, water or breastmilk/formula. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;160;Easy
Carrot Purée;6-8 months;No;Dairy;carrot, water or breastmilk/formula;15;Wash and prep ingredients: carrot, water or breastmilk/formula. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;130;Easy
Pumpkin Purée;6-8 months;No;Dairy;pumpkin, water or breastmilk/formula;15;Wash and prep ingredients: pumpkin, water or breastmilk/formula. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;130;Easy
Pea Purée;6-8 months;No;None;peas, water;15;Wash and prep ingredients: peas, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;90;Easy
Zucchini Purée;6-8 months;No;None;zucchini, water;15;Wash and prep ingredients: zucchini, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;90;Easy
Broccoli Purée;6-8 months;No;None;broccoli, water;15;Wash and prep ingredients: broccoli, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;90;Easy
Apple Purée;6-8 months;No;None;apple, water;15;Wash and prep ingredients: apple, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;90;Easy
Pear Purée;6-8 months;No;None;pear, water;15;Wash and prep ingredients: pear, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;90;Easy
Banana Mash;6-8 months;No;None;ripe banana;15;Wash and prep ingredients: ripe banana. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;90;Easy
Avocado Mash;6-8 months;No;None;ripe avocado;15;Wash and prep ingredients: ripe avocado. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;90;Easy
Oat Cereal with Breastmilk;6-8 months;Yes;Dairy,Gluten;iron-fortified oats, breastmilk or formula;15;Wash and prep ingredients: iron-fortified oats, breastmilk or formula. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;160;Easy
Sweet Potato & Carrot Purée;7-10 months;No;None;sweet potato, carrot, water;15;Wash and prep ingredients: sweet potato, carrot, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;180;Easy
Apple & Pear Oat Purée;7-10 months;No;Dairy,Gluten;apple, pear, oats, water or milk;15;Wash and prep ingredients: apple, pear, oats, water or milk. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;220;Easy
Pumpkin & Red Lentil Purée;7-10 months;Yes;None;pumpkin, red lentils, water, olive oil;15;"Wash and prep ingredients: pumpkin, red lentils, water, olive oil. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Lunch;150;Easy
Pea & Potato Purée;7-10 months;No;None;peas, potato, water;15;Wash and prep ingredients: peas, potato, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;180;Easy
Chicken & Veggie Purée;7-10 months;Yes;None;chicken breast, carrot, peas, water;20;Wash and prep ingredients: chicken breast, carrot, peas, water. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;190;Easy
Salmon & Sweet Potato Purée;7-10 months;Yes;Fish;salmon, sweet potato, peas, water;20;"Wash and prep ingredients: salmon, sweet potato, peas, water. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Lunch;220;Easy
Turkey & Pumpkin Purée;7-10 months;Yes;None;turkey, pumpkin, water;20;Wash and prep ingredients: turkey, pumpkin, water. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;190;Easy
Cod & Zucchini Purée;7-10 months;Yes;Fish;cod, zucchini, potato, water;20;"Wash and prep ingredients: cod, zucchini, potato, water. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Lunch;220;Easy
Chickpea & Carrot Purée;7-10 months;Yes;None;chickpeas, carrot, water, olive oil;15;"Wash and prep ingredients: chickpeas, carrot, water, olive oil. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Lunch;150;Easy
Tofu & Broccoli Purée;7-10 months;Yes;Soy;tofu, broccoli, water;15;Wash and prep ingredients: tofu, broccoli, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;190;Easy
Broccoli & Potato Mash;9-12 months;No;None;broccoli, potato, olive oil;20;Wash and prep ingredients: broccoli, potato, olive oil. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Mash;Lunch;180;Easy
Salmon & Potato Mash;9-12 months;Yes;Fish;salmon, potato, broccoli, olive oil;25;"Wash and prep ingredients: salmon, potato, broccoli, olive oil. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Mash;Lunch;220;Medium
Lentil & Veggie Mash;9-12 months;Yes;None;red lentils, carrot, potato, olive oil;20;"Wash and prep ingredients: red lentils, carrot, potato, olive oil. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Mash;Lunch;180;Easy
Chicken & Rice Mash;9-12 months;Yes;None;chicken breast, rice, carrot, peas;30;Wash and prep ingredients: chicken breast, rice, carrot, peas. Cook grains in plenty of water or milk (no added salt) until very soft. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Mash;Lunch;220;Medium
